contig,avg,SD
NM_001256139.2,3.7925,7.585
NM_001256140.2,0.0,
NM_001256141.2,0.0,0.0
NM_001256164.1,0.0,0.0
NM_001256165.1,1.6266666666666667,2.6430184764141673
NM_001256169.2,0.0,
NM_001256182.2,0.215,0.3040559159102154
NM_001256183.2,0.215,0.3040559159102154
NM_001256186.2,0.0,
NM_001256187.2,0.0,
NM_001256188.2,0.0,
NM_001256192.2,0.0,0.0
NM_001256196.2,0.0,
NM_001256197.2,0.0,
NM_001256253.2,0.86,
NM_001256264.2,0.0,0.0
NM_001256265.2,0.0,0.0
NM_001256270.1,0.015555555555555557,0.04666666666666667
NM_001256279.2,0.0,
NM_001256282.2,2.518846153846154,8.451510121077376
NM_001256293.2,1.766125,6.187889457120603
NM_001256295.2,0.0,0.0
NM_001256302.2,0.0,0.0
NM_001256303.2,0.0,
NM_001256312.2,0.0,
NM_001256335.2,13.0825,4.671426441677103
NM_001256339.1,0.0,0.0
NM_001256355.1,0.0,0.0
NM_001256356.2,9.57,
NM_001256378.2,0.0,0.0
NM_001256379.2,2.4,
NM_001256394.2,0.0,
NM_001256399.2,0.0,0.0
NM_001256401.2,0.2222222222222222,0.6666666666666667
NM_001256402.2,0.0,0.0
NM_001256403.2,0.42750000000000005,1.326796200587994
NM_001256409.2,0.04125,0.11667261889578034
NM_001256410.2,0.0,0.0
NM_001256411.2,0.0,
NM_001256412.2,0.0,
NM_001256415.2,0.0,0.0
NM_001256418.1,1.494,2.8790936073702085
NM_001256425.2,0.625,1.25
NM_001256426.2,0.0,0.0
NM_001256427.2,0.0,0.0
NM_001256428.2,0.0,
NM_001256438.1,0.0,
NM_001256447.2,0.0,0.0
NM_001256456.2,0.0,
NM_001256460.2,4.0275,4.6967746024976185
NM_001256462.2,0.0,0.0
NM_001256463.2,0.57,0.8061017305526641
NM_001256486.2,0.0,0.0
NM_001256487.2,0.0,
NM_001256511.1,0.0,0.0
NM_001256512.1,0.8240000000000001,1.842520013459827
NM_001256513.1,3.668,5.022615852322373
NM_001256523.2,0.0,0.0
NM_001256524.2,0.0,
NM_001256525.2,0.0,0.0
NM_001256530.1,0.527258064516129,1.9372349480087223
NM_001256531.1,0.2828358208955224,1.0124330220572457
NM_001256533.1,0.0,
NM_001256534.2,0.09333333333333334,0.08082903768654762
NM_001256539.4,0.0,
NM_001256540.4,0.0,0.0
NM_001256546.2,0.0,0.0
NM_001256547.2,0.0,0.0
NM_001256549.2,0.0,0.0
NM_001256550.2,0.0,0.0
NM_001256574.2,0.0,0.0
NM_001256577.2,2.588181818181818,6.007191433419525
NM_001256580.2,0.38864406779661015,1.5831401114580184
NM_001256585.2,0.12333333333333334,0.21361959960016152
NM_001256608.2,0.0,
NM_001256618.2,0.0,
NM_001256643.1,0.0,0.0
NM_001256647.3,0.0,0.0
NM_001256659.2,0.0,
NM_001256660.2,0.0,
NM_001256677.1,0.0,
NM_001256678.2,0.0,0.0
NM_001256688.2,0.0,
NM_001256692.2,0.0,
NM_001256702.2,0.835,1.1808683245815343
NM_001256706.2,0.0,
NM_001256710.2,57.17,
NM_001256711.2,57.17,
NM_001256721.1,2.3126086956521736,4.79427899346645
NM_001256725.2,0.0,0.0
NM_001256726.2,0.0,
NM_001256728.2,0.0,
NM_001256732.2,0.0,
NM_001256735.2,8.17,
NM_001256742.2,8.323333333333332,10.653752077711088
NM_001256799.3,1.0870588235294119,2.766891406803129
NM_001256802.2,0.5184615384615384,1.8023034069906771
NM_001256820.2,0.0,
NM_001256826.2,0.0,
NM_001256829.2,0.23242424242424242,1.3351756211802024
NM_001256834.3,0.0,
NM_001256864.2,0.0,0.0
NM_001256875.2,0.0,0.0
NM_001256879.2,0.154,0.43058616378658116
NM_001256891.2,0.0,
NM_001256910.2,0.0,0.0
NM_001256917.2,0.0,
NM_001256932.2,0.0,
NM_001256944.2,0.0,
NM_001256946.2,0.0,
NM_001256959.2,13.63,
NM_001256964.2,0.0,0.0
NM_001256965.3,0.0,
NM_001256966.3,0.0,0.0
NM_001256969.3,0.0,
NM_001257.5,0.0,
NM_001257097.2,0.0,0.0
NM_001257101.2,0.0,0.0
NM_001257102.2,0.13636363636363635,0.44609998296928327
NM_001257133.2,7.054545454545454,17.598656973551343
NM_001257134.2,0.0,0.0
NM_001257137.3,0.0,
NM_001257144.2,0.0,
NM_001257168.1,8.67,
NM_001257180.2,0.0,0.0
NM_001257181.2,0.0,
NM_001257189.2,0.0,
NM_001257191.3,0.0,
NM_001257197.2,0.0,
NM_001257235.3,0.0,
NM_001257291.2,0.0,
NM_001257293.2,0.0,
NM_001257334.2,0.06333333333333334,0.15513435037626794
NM_001257335.2,0.10857142857142857,0.21999500493829896
NM_001257370.2,5.842222222222222,7.137684809827655
NM_001257374.3,0.0,0.0
NM_001257376.1,0.0,
NM_001257389.2,0.0,0.0
NM_001257390.2,0.7633333333333333,1.322132116444243
NM_001257391.2,0.0,0.0
NM_001257392.1,0.03125,0.08838834764831845
NM_001257393.2,0.0,0.0
NM_001257396.2,0.0,
NM_001257397.2,0.0,0.0
NM_001257399.2,0.0,
NM_001257400.2,0.0,0.0
NM_001257401.2,3.74,7.014656085653807
NM_001257406.2,0.0,
NM_001257971.2,24.1,53.889238257744935
NM_001257972.2,0.0,0.0
NM_001257973.2,2.114,4.727047704434556
NM_001257988.1,0.0,0.0
NM_001257989.1,0.0,
NM_001257990.2,3.0,
NM_001258006.2,0.0725,0.145
NM_001258026.2,2.562,6.910795075201446
NM_001258028.2,1.485,2.111722691849649
NM_001258030.2,12.22,
NM_001258032.2,0.0,0.0
NM_001258033.2,3.37,
NM_001258034.2,1.685,2.3829498525986654
NM_001258035.2,0.0,
NM_001258036.2,0.11333333333333334,0.09814954576223639
NM_001258038.2,12.43,
NM_001258040.3,0.0,
NM_001258041.3,0.0,0.0
NM_001258206.2,0.0,
NM_001258207.2,0.0,0.0
NM_001258208.2,0.0,
NM_001258213.3,1.645,2.3263813101037414
NM_001258218.2,0.0,
NM_001258219.1,0.57,
NM_001258220.1,0.285,0.40305086527633205
NM_001258248.2,0.0,0.0
NM_001258288.2,0.106875,0.42750000000000005
NM_001258289.2,0.2792857142857143,1.0449914558775795
NM_001258298.2,0.0,
NM_001258299.2,0.0,
NM_001258308.2,1.25,2.5
NM_001258309.2,0.0,
NM_001258310.2,2.5,3.5355339059327378
NM_001258315.2,0.0,
NM_001258316.2,0.0,0.0
NM_001258320.2,0.0,
NM_001258321.1,5.57,
NM_001258322.1,0.0,
NM_001258323.3,0.0,0.0
NM_001258324.1,0.0,0.0
NM_001258327.2,2.29,0.0
NM_001258328.4,40.5625,81.125
NM_001258329.1,0.31,0.43840620433565947
NM_001258331.2,0.0,
NM_001258332.2,1.6233333333333333,2.8116958109534775
NM_001258338.2,5.408571428571428,14.309734948129343
NM_001258357.2,0.0,0.0
NM_001258358.2,0.0,0.0
NM_001258359.2,0.0,
NM_001258372.2,0.0,
NM_001258379.2,1.43,
NM_001258388.2,0.0,0.0
NM_001258393.3,0.0,
NM_001258394.3,0.0,0.0
NM_001258420.2,0.0,0.0
NM_001258421.2,0.0,0.0
NM_001258423.2,3.2399999999999998,7.244860247099319
NM_001258429.2,16.77769230769231,60.118244340334016
NM_001258430.2,51.534000000000006,93.9628249894606
NM_001258432.2,0.0,
NM_001258433.2,0.0,0.0
NM_001258437.1,0.9185714285714285,2.4303115614493307
NM_001258442.2,0.0,
NM_001258451.2,0.0,
NM_001258454.2,0.0,0.0
NM_001258459.2,0.43,0.6081118318204308
NM_001258461.2,0.686,1.533942632564856
NM_001260.3,0.0,
NM_001260490.2,2.3,3.2526911934581184
NM_001260492.2,0.0,0.0
NM_001260493.2,0.0,0.0
NM_001260494.2,0.0,0.0
NM_001260502.2,0.0,0.0
NM_001260503.2,4.62,
NM_001260506.2,0.6658823529411765,2.333313252714714
NM_001260507.2,4.800924369747898,26.02543482082241
NM_001260511.2,0.6363636363636364,2.1105794120443453
NM_001260512.2,0.0,0.0
NM_001261.4,0.0,0.0
NM_001261380.2,0.57,
NM_001261385.3,0.0,
NM_001261392.2,26.0,
NM_001261401.2,0.0,
NM_001261409.1,0.0,
NM_001261412.2,3.048,4.173645888189366
NM_001261413.2,0.8742857142857143,2.3131425748164705
NM_001261418.2,0.0,0.0
NM_001261420.2,0.0,0.0
NM_001261421.2,0.125,0.1767766952966369
NM_001261423.2,0.0,
NM_001261437.3,15.0,
NM_001261438.3,0.0,
NM_001261445.2,3.6666666666666665,6.3508529610858835
NM_001261446.2,0.405,0.81
NM_001261450.3,0.0,
NM_001261464.2,0.0,0.0
NM_001261467.2,0.0,0.0
NM_001261816.2,0.715,1.43
NM_001261824.1,0.0,0.0
NM_001261826.3,1.58875,4.49366359444051
NM_001261834.2,0.0,0.0
NM_001261836.2,0.0,
NM_001261843.2,0.0,
NM_001262.3,8.5,11.63910434698478
NM_001263.4,0.3,0.9486832980505138
NM_001264573.2,0.0,
NM_001265582.1,0.0,0.0
NM_001265588.2,0.0,0.0
NM_001265590.2,0.0,0.0
NM_001265591.2,0.0,0.0
NM_001265593.1,0.0,
NM_001265594.2,0.0,
NM_001265596.1,0.0,0.0
NM_001265601.2,0.0,0.0
NM_001265603.2,1.274,2.8487506033347323
NM_001265604.2,0.0,0.0
NM_001265605.2,0.35714285714285715,0.944911182523068
NM_001265608.2,0.0,
NM_001267035.3,0.0,
NM_001267038.2,0.0,
NM_001267039.2,0.0,0.0
NM_001267040.1,0.0,0.0
NM_001267045.2,0.0,0.0
NM_001267059.2,0.0,0.0
NM_001267060.2,0.0,
NM_001267061.2,52.87,
NM_001267062.2,0.0,0.0
NM_001267063.2,0.285,0.40305086527633205
NM_001267065.2,0.0,0.0
NM_001267066.2,0.09666666666666666,0.16743157806499145
NM_001267067.2,0.0,0.0
NM_001267068.2,0.0,0.0
NM_001267551.2,0.0,0.0
NM_001267554.2,0.0,
NM_001267556.2,0.095,0.40305086527633205
NM_001267557.2,0.742,1.0211855854838532
NM_001267558.2,0.0,0.0
NM_001267559.2,4.4375,12.551145366061219
NM_001267560.2,0.0,
NM_001267561.2,0.0,0.0
NM_001267571.2,0.0,
NM_001267574.2,0.0,0.0
NM_001267578.2,0.145,0.20506096654409878
NM_001267580.2,5.125,7.247844507162112
NM_001267584.2,0.0,0.0
NM_001267623.2,0.0,
NM_001267698.2,0.5625,1.125
NM_001267699.2,17.790666666666667,68.90295571792743
NM_001267700.1,1.122272727272727,2.7302100596285572
NM_001267708.2,0.0,0.0
NM_001267709.2,0.0,0.0
NM_001267722.2,0.312,0.39553219121294575
NM_001267723.2,0.0,0.0
NM_001267728.1,7.71,
NM_001267774.2,0.4633333333333333,1.3900000000000001
NM_001267775.2,0.0,0.0
NM_001267776.2,0.0,0.0
NM_001267777.2,0.0,
NM_001267778.2,4.17,
NM_001267797.2,0.0,0.0
NM_001267806.2,0.0,
NM_001267809.2,0.0,0.0
NM_001267810.1,1.3436363636363637,4.2484144636023276
NM_001267817.2,0.0,0.0
NM_001267818.2,4.196666666666666,9.366046480061192
NM_001267863.1,0.0,0.0
NM_001267864.1,0.34507042253521125,1.4726340571908523
NM_001267869.2,0.0,
NM_001269.6,0.0,0.0
NM_001270362.2,1.342,3.0008032258047175
NM_001270363.2,0.0,
NM_001270364.2,0.0,
NM_001270369.1,3.5,
NM_001270377.2,0.0,
NM_001270378.2,0.0,0.0
NM_001270381.3,0.06,0.08485281374238571
NM_001270384.1,0.572,0.7832432572323876
NM_001270394.2,0.0,
NM_001270395.2,0.0,
NM_001270419.2,0.0,
NM_001270425.2,0.0,
NM_001270427.2,3.065,4.334564568673536
NM_001270428.2,0.0,
NM_001270433.2,0.0,0.0
NM_001270434.2,0.0,
NM_001270437.2,0.0,
NM_001270438.2,0.0,
NM_001270439.2,3.53,7.0600000000000005
NM_001270447.2,0.0,0.0
NM_001270448.2,0.0,0.0
NM_001270450.2,0.0,0.0
NM_001270467.2,0.0,
NM_001270468.2,0.0,0.0
NM_001270469.2,0.0,
NM_001270472.3,0.0,
NM_001270473.2,9.33,
NM_001270481.2,10.92,9.45699740932607
NM_001270482.2,2.67,
NM_001270486.1,0.0,0.0
NM_001270488.1,6.3,7.172865536171719
NM_001270490.2,0.7450000000000001,4.564248702274693
NM_001270491.2,1.036484375,3.614619897537841
NM_001270520.2,0.0,
NM_001270526.2,2.5,3.5355339059327378
NM_001270528.2,0.0,
NM_001270529.2,0.0,
NM_001270530.2,0.0,
NM_001270531.2,0.0,0.0
NM_001270533.2,0.83,
NM_001270550.1,0.6666666666666666,0.5773502691896258
NM_001270615.2,0.0,
NM_001270629.2,7.0,12.12435565298214
NM_001270639.2,0.0,0.0
NM_001270640.2,0.0,
NM_001270660.2,0.0,
NM_001270661.2,0.0,0.0
NM_001270679.1,0.0,
NM_001270686.2,0.0,
NM_001270726.1,0.0,0.0
NM_001270731.2,0.0,
NM_001270732.2,0.0,
NM_001270733.2,0.0,
NM_001270734.2,0.0,
NM_001270768.2,24.57,
NM_001270782.2,0.0,0.0
NM_001270837.2,0.0,
NM_001270875.3,2.4859999999999998,4.596104872606803
NM_001270876.3,0.0,0.0
NM_001270879.2,0.0,0.0
NM_001270891.2,0.0,0.0
NM_001270892.2,0.0,0.0
NM_001270893.2,0.5,
NM_001270894.2,0.0,0.0
NM_001270897.2,0.0,0.0
NM_001270940.2,0.0,0.0
NM_001270952.2,6.0,13.416407864998739
NM_001270953.2,0.0,
NM_001270960.2,0.0,0.0
NM_001270976.1,0.0,
NM_001270978.2,0.0,
NM_001270987.2,7.055,17.28115013533532
NM_001270998.2,0.0,
NM_001271.4,0.8425,1.5600068681167492
NM_001271003.2,0.0,
NM_001271006.2,0.0,0.0
NM_001271007.2,0.0,
NM_001271014.2,0.0,
NM_001271087.2,0.5,0.7071067811865476
NM_001271088.2,0.0,
NM_001271096.2,0.0,0.0
NM_001271097.2,0.0,0.0
NM_001271100.2,0.0,0.0
NM_001271164.2,0.0,
NM_001271166.2,0.0,
NM_001271213.2,0.0,0.0
NM_001271285.2,3.8575,9.550217275015264
NM_001271368.2,0.0,
NM_001271420.2,10.3,0.0
NM_001271428.2,1.665,2.3546655813512034
NM_001271429.2,0.0,
NM_001271458.1,0.0,
NM_001271466.4,0.0,
NM_001271561.3,0.0,0.0
NM_001271573.2,0.0,0.0
NM_001271592.2,0.0,0.0
NM_001271593.2,0.0,
NM_001271602.2,0.0,
NM_001271608.2,0.0,
NM_001271610.2,0.0,
NM_001271611.2,0.0,
NM_001271618.2,2.57,
NM_001271629.2,1.9622222222222223,4.016322253560395
NM_001271637.2,1.31,1.8526197667087545
NM_001271641.2,0.0,0.0
NM_001271649.2,2.62,
NM_001271650.2,0.0,
NM_001271665.2,0.0,0.0
NM_001271681.2,0.0,0.0
NM_001271684.2,0.0,
NM_001271685.2,0.0,0.0
NM_001271696.3,0.0,
NM_001271697.3,0.0,
NM_001271698.3,0.0,
NM_001271707.2,0.0,
NM_001271732.2,3.93,5.557859300126264
NM_001271734.2,0.0,0.0
NM_001271735.2,0.0,0.0
NM_001271736.2,0.21181818181818182,0.7025214328661893
NM_001271741.2,0.9426666666666667,3.6509323010248584
NM_001271742.2,0.06090909090909091,0.2020126008671016
NM_001271748.2,1.06,1.4990663761154808
NM_001271765.2,4.0,
NM_001271769.2,0.0,0.0
NM_001271774.2,0.0,
NM_001271776.2,0.0,
NM_001271780.2,0.0,0.0
NM_001271781.2,2.285,3.231477990022522
NM_001271783.2,0.77625,1.2426117368556553
NM_001271784.2,1.044,2.3344549685097804
NM_001271785.2,0.0,
NM_001271786.2,0.0,
NM_001271787.2,1.14,
NM_001271788.2,0.0,0.0
NM_001271789.2,0.57,0.8061017305526641
NM_001271790.2,0.0,
NM_001271811.2,2.8925,5.785
NM_001271823.2,0.0,
NM_001271826.2,0.0,
NM_001271828.2,0.0,0.0
NM_001271831.1,0.0,0.0
NM_001271832.2,1.0885714285714285,1.8676850963285054
NM_001271833.2,0.0,0.0
NM_001271834.2,3.86,
NM_001271837.2,0.0,0.0
NM_001271844.2,0.0,
NM_001271845.2,0.0,0.0
NM_001271848.2,0.0,
NM_001271849.2,0.7799999999999999,0.7187489130426562
NM_001271851.2,3.3,
NM_001271867.2,0.0,0.0
NM_001271868.2,0.43,0.7447818472546173
NM_001271869.2,1.1233333333333333,1.945670407169039
NM_001271870.4,0.0,
NM_001271872.3,7.14,
NM_001271874.2,3.643,4.460186966683995
NM_001271878.2,2.59,2.2529536169215736
NM_001271885.2,0.0,
NM_001271895.2,0.8125,1.6250000000000002
NM_001271896.2,0.0,
NM_001271904.1,8.8,10.161364737737413
NM_001271905.2,0.0,0.0
NM_001271918.2,0.0,0.0
NM_001271919.2,0.0,0.0
NM_001271920.2,0.0,0.0
NM_001271922.2,0.266,0.5947940820149441
NM_001271926.3,0.6775,1.355
NM_001271937.2,0.0,0.0
NM_001271944.2,0.0,
NM_001271949.2,0.0,
NM_001271950.2,0.0,0.0
NM_001271951.2,0.0,
NM_001271957.2,0.0,0.0
NM_001271958.2,0.025,0.07905694150420949
NM_001271959.2,0.0,0.0
NM_001271960.2,0.4766666666666666,0.8256108849411649
NM_001271961.2,0.0,0.0
NM_001271969.2,8.42125,11.314212853751691
NM_001271970.2,0.12428571428571429,0.3288290915180277
NM_001271971.2,2.3117647058823527,8.835330522463575
NM_001271972.2,0.0,0.0
NM_001271979.2,0.0,
NM_001271985.2,20.84,20.194969670687794
NM_001271998.2,0.0,
NM_001271999.2,0.0,0.0
NM_001272001.2,0.0,0.0
NM_001272036.2,28.5,40.30508652763321
NM_001272038.2,1.0416666666666667,3.608439182435161
NM_001272049.2,33.0,31.310688270940325
NM_001272051.2,0.0,0.0
NM_001272053.2,0.0,0.0
NM_001272065.2,0.0,0.0
NM_001272066.1,0.285,0.40305086527633205
NM_001272067.1,0.0,
NM_001272068.1,0.57,
NM_001272069.2,0.0,
NM_001272073.2,1.7675,2.9841809117889815
NM_001272075.2,0.0,0.0
NM_001272082.3,0.0,0.0
NM_001272083.3,0.0,
NM_001272095.1,0.0,
NM_001272103.2,0.75,1.4053469322555197
NM_001273.5,0.025,0.07905694150420949
NM_001276270.2,1.185,1.6758430714121177
NM_001276276.2,0.9633333333333334,1.6685422779580186
NM_001276289.2,0.0,0.0
NM_001276294.2,0.0,
NM_001276307.2,0.0,
NM_001276309.2,0.0,
NM_001276311.1,0.5,
NM_001276312.2,0.0,0.0
NM_001276319.2,0.0,
NM_001276320.2,0.0,
NM_001276336.2,0.0,0.0
NM_001276380.2,0.0,0.0
NM_001276389.2,0.0,
NM_001276418.2,1.43,2.4768326548234945
NM_001276437.2,0.0,
NM_001276438.2,0.0,
NM_001276453.2,8.62,15.293089125484098
NM_001276480.1,0.0,
NM_001276495.2,0.0,
NM_001276503.2,0.0,0.0
NM_001276504.2,0.13153846153846155,0.4742686677725709
NM_001276506.2,0.0,0.0
NM_001277.3,0.0,0.0
NM_001277061.2,0.0,
NM_001277062.2,0.0,0.0
NM_001277066.2,32.0,0.0
NM_001277074.2,0.0,0.0
NM_001277120.2,3.71,
NM_001277140.1,0.0,0.0
NM_001277145.2,0.2,0.27386127875258304
NM_001277196.2,0.0,
NM_001277197.2,4.223333333333334,7.3150279106325575
NM_001277198.2,6.335,8.959042917633557
NM_001277199.2,3.0,5.196152422706632
NM_001277200.2,0.0,0.0
NM_001277204.2,0.0,
NM_001277205.2,0.125,0.1767766952966369
NM_001277206.2,0.0,
NM_001277207.2,0.0,
NM_001277208.1,0.0,0.0
NM_001277223.2,0.7999999999999999,2.8207026848577352
NM_001277224.2,0.5680952380952381,1.862091885615796
NM_001277291.2,0.0,0.0
NM_001277324.1,0.0,
NM_001277764.2,0.0,0.0
NM_001277842.2,0.38166666666666665,0.9348885851622463
NM_001278.5,0.0,
NM_001278116.2,0.0,
NM_001278141.2,0.0,0.0
NM_001278163.2,0.0,
NM_001278169.1,0.0,
NM_001278172.2,2.031111111111111,5.882604534652241
NM_001278176.2,0.0,
NM_001278178.1,0.0,0.0
NM_001278184.3,0.0,0.0
NM_001278186.2,4.52,3.0971277015970777
NM_001278187.2,0.0,0.0
NM_001278188.2,5.28,9.201101383348988
NM_001278189.2,4.75,9.5
NM_001278191.2,0.2925,0.585
NM_001278192.2,0.0,
NM_001278194.2,0.0,0.0
NM_001278197.2,0.0,
NM_001278199.1,4.17875,11.819289847533142
NM_001278209.2,0.0,
NM_001278228.1,0.0,
NM_001278229.1,0.0,
NM_001278230.2,0.0,0.0
NM_001278237.2,0.0,0.0
NM_001278241.2,2.335,3.3021886681411767
NM_001278245.2,0.0,
NM_001278255.1,0.09,0.17079645362661536
NM_001278261.2,0.0,0.0
NM_001278262.2,37.33,50.16215505737368
NM_001278263.1,0.0,0.0
NM_001278265.2,0.0,
NM_001278270.1,0.0,0.0
NM_001278278.2,0.0,
NM_001278279.3,0.0,0.0
NM_001278281.2,0.0,
NM_001278290.2,0.0,
NM_001278299.2,0.0,
NM_001278304.2,0.0,
NM_001278305.2,0.0,
NM_001278307.2,0.6875,1.375
NM_001278308.2,0.0,
NM_001278310.2,2.4175,4.835
NM_001278312.2,0.0,
NM_001278324.2,0.0,0.0
NM_001278346.1,19.29,
NM_001278378.2,1.2630769230769232,2.130111048026153
NM_001278379.2,9.45,9.729789309126893
NM_001278380.2,0.0,0.0
NM_001278388.2,0.23666666666666666,0.40991869112463425
NM_001278389.2,0.0,
NM_001278402.1,0.0,
NM_001278407.2,0.0,0.0
NM_001278408.2,0.0,0.0
NM_001278409.2,3.272,5.058153813398719
NM_001278433.2,0.04,0.06928203230275509
NM_001278438.2,0.0,
NM_001278439.2,0.0,0.0
NM_001278441.2,0.0,0.0
NM_001278463.2,0.0,
NM_001278464.2,0.0,
NM_001278471.2,7.63,
NM_001278487.2,0.0,
NM_001278488.2,0.0,
NM_001278489.2,0.0,0.0
NM_001278491.1,0.0,
NM_001278492.1,2.0,2.8284271247461903
NM_001278493.1,0.0,0.0
NM_001278498.2,0.0,
NM_001278499.2,0.0,
NM_001278500.2,0.0,
NM_001278503.2,0.0,0.0
NM_001278504.2,0.0,0.0
NM_001278506.2,0.0,
NM_001278507.1,0.0,0.0
NM_001278510.3,6.86,
NM_001278513.3,0.0,
NM_001278516.2,0.0,
NM_001278517.2,0.0,
NM_001278519.2,0.0,0.0
NM_001278538.2,0.0,
NM_001278539.2,2.87,
NM_001278542.2,9.43,
NM_001278547.2,0.0,
NM_001278549.2,0.0,
NM_001278552.2,0.0,
NM_001278554.2,0.0,
NM_001278555.2,0.0,0.0
NM_001278556.2,5.376119402985075,31.131795057475852
NM_001278557.1,1.33,
NM_001278558.2,0.0,
NM_001278559.2,0.0,
NM_001278589.2,1.7175,2.2195377282832403
NM_001278591.2,0.0,
NM_001278594.2,0.0,
NM_001278595.2,2.942,4.675127805739646
NM_001278604.2,0.0,
NM_001278607.2,0.0,
NM_001278618.2,108.17,
NM_001278624.2,0.0,
NM_001278626.2,6.0,
NM_001278627.2,0.0,
NM_001278636.1,0.0,0.0
NM_001278639.2,3.3925,6.785
NM_001278640.2,5.195,11.694278515581882
NM_001278641.2,0.0,0.0
NM_001278645.2,2.016756756756757,7.353951152711076
NM_001278646.2,1.4341764705882354,9.076511377464467
NM_001278647.2,0.0,
NM_001278648.2,0.0,
NM_001278649.3,0.0,0.0
NM_001278651.2,6.88,
NM_001278656.2,0.0,0.0
NM_001278666.2,0.0,
NM_001278683.1,5.29,
NM_001278684.2,0.0,
NM_001278686.3,0.0,
NM_001278698.2,1.5,3.6742346141747673
NM_001278699.3,2.8280000000000003,6.323600240369405
NM_001278700.2,0.0,0.0
NM_001278708.2,1.125,1.590990257669732
NM_001278709.2,2.25,
NM_001278714.2,0.066,0.14758048651498615
NM_001278715.2,4.713333333333334,8.163732806341308
NM_001278740.2,0.0,0.0
NM_001278741.1,0.0,0.0
NM_001278743.1,0.0,
NM_001278784.2,0.2966666666666667,0.5138417395787669
NM_001278785.2,0.0,
NM_001278790.2,0.0,0.0
NM_001278792.2,0.0,
NM_001278793.2,0.0,
NM_001278923.2,0.0,
NM_001278926.2,0.0,
NM_001278928.2,0.0,
NM_001278938.2,0.0,
NM_001278942.2,0.0,0.0
NM_001279351.1,6.67,
NM_001279353.2,0.0,
NM_001279354.2,0.0,
NM_001279356.2,0.125,0.25
NM_001279357.2,0.0,0.0
NM_001279358.2,0.044,0.09838699100999074
NM_001279359.2,0.0,0.0
NM_001279360.2,0.03666666666666667,0.08981462390204986
NM_001280.3,0.0,0.0
NM_001280539.2,0.0,
NM_001280557.2,2.5833333333333335,6.327848502189877
NM_001280787.1,1.1466666666666667,2.8087482383913773
NM_001280788.2,0.0,
NM_001280789.2,0.0,0.0
NM_001280790.2,0.0,0.0
NM_001280791.2,0.0,0.0
NM_001280792.2,0.0,0.0
NM_001280793.2,0.0,
NM_001280800.2,0.0,
NM_001280801.2,0.0,0.0
NM_001281.3,0.0,0.0
NM_001281297.2,2.45875,3.031032061384844
NM_001281298.2,0.6666666666666666,0.6018582335843993
NM_001281299.2,0.0,
NM_001281303.2,5.0,
NM_001281425.2,3.7340000000000004,5.737053250580824
NM_001281426.2,0.5,0.8660254037844386
NM_001281427.2,0.0,0.0
NM_001281429.2,0.0,
NM_001281433.2,0.0,
NM_001281434.2,0.0,
NM_001281437.1,1.22,1.4087346568226868
NM_001281438.1,1.7777777777777777,3.5276684147527875
NM_001281439.2,0.0,
NM_001281440.1,0.0,
NM_001281447.3,0.0,0.0
NM_001281453.2,0.0,0.0
NM_001281457.2,0.0,0.0
NM_001281458.2,0.0,
NM_001281459.2,0.0,
NM_001281460.2,0.0,0.0
NM_001281463.1,0.0,0.0
NM_001281467.2,0.0,0.0
NM_001281471.3,0.0,0.0
NM_001281473.2,1.685,2.3829498525986654
NM_001281474.2,0.0,0.0
NM_001281476.3,0.0,
NM_001281484.2,0.0,0.0
NM_001281494.2,0.0,
NM_001281495.2,0.0,0.0
NM_001281496.2,0.16666666666666666,0.5773502691896258
NM_001281497.2,0.0,0.0
NM_001281512.2,0.0,0.0
NM_001281513.2,0.186,0.5881836447913186
NM_001281517.3,0.69,0.9758073580374355
NM_001281518.3,0.0,0.0
NM_001281528.2,3.0425,8.154623140981352
NM_001281529.2,0.0,0.0
NM_001281532.3,0.0,0.0
NM_001281715.2,0.0,0.0
NM_001281716.2,5.215,7.375123727775691
NM_001281717.1,0.09090909090909091,0.30151134457776363
NM_001281718.1,0.14285714285714285,0.37796447300922725
NM_001281719.1,1.1588888888888889,3.4766666666666666
NM_001281720.2,0.0,
NM_001281735.1,0.86,
NM_001281737.2,0.0,0.0
NM_001281738.1,0.0,
NM_001281741.2,4.17,
NM_001281748.3,0.0,
NM_001281771.3,86.22,
NM_001281775.3,0.0,
NM_001281777.3,0.0,
NM_001281779.3,86.22,
NM_001281780.3,0.0,
NM_001281781.3,0.0,
NM_001281789.2,1.93,2.2285720390719552
NM_001282.3,0.0,
NM_001282098.2,0.0,
NM_001282100.2,0.0,
NM_001282130.2,0.0,
NM_001282143.2,0.0,
NM_001282150.2,0.0,
NM_001282151.2,0.0,
NM_001282157.1,14.5,20.506096654409877
NM_001282161.2,0.0,0.0
NM_001282162.2,0.0,0.0
NM_001282166.1,1.335,1.8879751057680818
NM_001282169.2,0.0,0.0
NM_001282174.1,0.0,
NM_001282175.2,0.0,0.0
NM_001282176.2,6.895,9.043895731375942
NM_001282179.3,0.0,
NM_001282180.3,0.0,
NM_001282181.3,0.0,
NM_001282190.2,0.0,0.0
NM_001282191.1,0.0,0.0
NM_001282193.2,0.0,
NM_001282197.2,0.0,0.0
NM_001282198.2,0.0,
NM_001282204.2,0.0,
NM_001282205.2,0.0,0.0
NM_001282206.2,1.75,3.031088913245535
NM_001282207.2,0.0,
